name,image,location,info,country,
Paddleboarding,,Railay Beach,,Thailand,
Rock Climbing,,Railay Beach,,Thailand,
Scuba,,Gili Trawangan,,Indonesia,
Elephant Sanctuary,,Chiang Mai,,Thailand,
Trekking,,Mount Batur,,Indonesia,
Cruising,,Pai,,Thailand,
Surfing,,Nusa Lembongan,,Indonesia,
Climbing Trees,,Lombok,,Indonesia,
Hitchhiking,,Chiang Mai,,Thailand,
